config,window_end,side,shares,avg_price,best_ask,best_bid,mid,spread,slippage,cost_usd,fee_usd,held_for_s,secs_to_close,trade_time,won,pnl_usd,settle_time
mid0.94,1788842700,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.0,61.6,2026-09-08 05:48:58,True,0.144,2026-09-08 05:53:25
sustain15,1788842700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,16.0,50.6,2026-09-08 05:49:09,True,0.047,2026-09-08 05:53:25
mid0.94,1788843000,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.7,80.6,2026-09-08 05:53:39,True,0.047,2026-09-08 06:01:09
mid0.94,1788843300,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.4,83.5,2026-09-08 05:58:36,True,0.144,2026-09-08 06:07:22
mid0.94,1788843600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.7,83.5,2026-09-08 06:03:36,True,0.095,2026-09-08 06:08:30
sustain15,1788843600,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,15.8,73.4,2026-09-08 06:03:46,True,0.1944,2026-09-08 06:08:30
sustain30,1788843600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,30.5,58.8,2026-09-08 06:04:01,True,0.095,2026-09-08 06:08:30
mid0.94,1788843900,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.4,78.9,2026-09-08 06:08:41,True,0.095,2026-09-08 06:16:14
sustain15,1788843900,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.4,68.9,2026-09-08 06:08:51,True,0.095,2026-09-08 06:16:14
mid0.94,1788844500,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.2,83.7,2026-09-08 06:18:36,True,0.095,2026-09-08 06:25:50
sustain15,1788844500,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.8,73.1,2026-09-08 06:18:46,True,0.047,2026-09-08 06:25:50
mid0.94,1788844800,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.1,53.0,2026-09-08 06:24:06,True,0.144,2026-09-08 06:30:48
sustain15,1788844800,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.9,42.2,2026-09-08 06:24:17,True,0.095,2026-09-08 06:30:48
mid0.94,1788845100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.2,12.1,2026-09-08 06:29:47,True,0.047,2026-09-08 06:33:19
mid0.94,1788845700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,58.2,2026-09-08 06:39:01,True,0.047,2026-09-08 06:43:39
mid0.94,1788846000,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.0,83.0,2026-09-08 06:43:37,True,0.047,2026-09-08 06:51:26
mid0.94,1788846300,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.6,77.7,2026-09-08 06:48:42,True,0.144,2026-09-08 06:55:15
sustain15,1788846300,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.9,67.4,2026-09-08 06:48:52,True,0.144,2026-09-08 06:55:15
sustain30,1788846300,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,31.1,52.2,2026-09-08 06:49:07,True,0.095,2026-09-08 06:55:15
mid0.94,1788846600,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.9,82.9,2026-09-08 06:53:37,True,0.144,2026-09-08 07:00:21
sustain15,1788846600,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,16.3,52.7,2026-09-08 06:54:07,True,0.095,2026-09-08 07:00:21
mid0.94,1788846900,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.5,83.1,2026-09-08 06:58:36,True,0.095,2026-09-08 07:04:44
sustain15,1788846900,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,16.4,72.1,2026-09-08 06:58:47,True,0.047,2026-09-08 07:04:44
mid0.94,1788847200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.2,20.6,2026-09-08 07:04:39,True,0.047,2026-09-08 07:11:21
mid0.94,1788847500,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.4,75.0,2026-09-08 07:08:44,True,0.144,2026-09-08 07:16:30
sustain15,1788847800,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.1,51.8,2026-09-08 07:14:08,True,0.047,2026-09-08 07:21:33
mid0.94,1788847800,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.7,61.2,2026-09-08 07:13:58,True,0.095,2026-09-08 07:21:34
sustain15,1788848100,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.9,72.3,2026-09-08 07:18:47,True,0.095,2026-09-08 07:23:47
sustain30,1788848100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,30.1,58.1,2026-09-08 07:19:01,True,0.047,2026-09-08 07:23:47
mid0.94,1788848100,Down,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.1,83.1,2026-09-08 07:18:36,True,0.2455,2026-09-08 07:23:49
mid0.94,1788848400,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.0,75.0,2026-09-08 07:23:45,True,0.144,2026-09-08 07:29:18
sustain15,1788848400,Down,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,15.3,65.7,2026-09-08 07:23:54,True,0.2455,2026-09-08 07:29:18
sustain30,1788848400,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,30.2,50.8,2026-09-08 07:24:09,True,0.095,2026-09-08 07:29:18
mid0.94,1788848700,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.6,73.4,2026-09-08 07:28:46,True,0.144,2026-09-08 07:36:39
mid0.94,1788849000,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.5,83.2,2026-09-08 07:33:36,True,0.1944,2026-09-08 07:41:42
sustain15,1788849000,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,15.9,72.8,2026-09-08 07:33:47,True,0.2455,2026-09-08 07:41:42
mid0.94,1788849300,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,7.1,46.0,2026-09-08 07:39:13,True,0.047,2026-09-08 07:46:34
mid0.94,1788849600,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.8,73.9,2026-09-08 07:43:46,False,-5.006,2026-09-08 07:51:48
mid0.94,1788849900,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.9,46.8,2026-09-08 07:49:13,True,0.047,2026-09-08 07:56:43
mid0.94,1788850200,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.0,82.7,2026-09-08 07:53:37,True,0.1944,2026-09-08 08:01:45
sustain15,1788850200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.3,73.5,2026-09-08 07:53:46,True,0.047,2026-09-08 08:01:45
mid0.94,1788850500,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.0,77.5,2026-09-08 07:58:42,True,0.1944,2026-09-08 08:06:45
mid0.94,1788850800,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.6,54.9,2026-09-08 08:04:05,True,0.144,2026-09-08 08:11:48
mid0.94,1788851400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,50.1,2026-09-08 08:14:09,True,0.047,2026-09-08 08:21:46
