config,window_end,side,shares,avg_price,best_ask,best_bid,mid,spread,slippage,cost_usd,fee_usd,held_for_s,secs_to_close,trade_time,won,pnl_usd,settle_time
mid0.70,1788788100,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.7,83.3,2026-09-07 14:38:36,True,0.144,2026-09-07 14:42:10
mid0.70_wide,1788788100,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.7,83.3,2026-09-07 14:38:36,True,0.144,2026-09-07 14:42:10
mid0.80,1788788100,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.7,83.3,2026-09-07 14:38:36,True,0.144,2026-09-07 14:42:10
mid0.94,1788788100,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.7,83.3,2026-09-07 14:38:36,True,0.144,2026-09-07 14:42:10
mid0.70_wide,1788788400,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.6,83.9,2026-09-07 14:43:36,True,0.144,2026-09-07 14:47:40
mid0.80,1788788400,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.6,83.9,2026-09-07 14:43:36,True,0.144,2026-09-07 14:47:40
mid0.70,1788788400,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.6,83.9,2026-09-07 14:43:36,True,0.144,2026-09-07 14:47:41
mid0.70,1788788700,Down,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,5.3,84.0,2026-09-07 14:48:36,True,0.896,2026-09-07 14:52:38
mid0.70_wide,1788788700,Down,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,5.3,84.0,2026-09-07 14:48:36,True,0.896,2026-09-07 14:52:38
mid0.80,1788788700,Down,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,5.3,84.0,2026-09-07 14:48:36,True,0.896,2026-09-07 14:52:39
mid0.94,1788788700,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.4,55.2,2026-09-07 14:49:04,True,0.144,2026-09-07 14:52:39
mid0.70,1788789000,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.4,84.0,2026-09-07 14:53:36,True,0.095,2026-09-07 15:01:58
mid0.70_wide,1788789000,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.4,84.0,2026-09-07 14:53:36,True,0.095,2026-09-07 15:01:58
mid0.80,1788789000,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.4,84.0,2026-09-07 14:53:36,True,0.095,2026-09-07 15:01:58
mid0.94,1788789000,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.2,81.0,2026-09-07 14:53:39,True,0.1944,2026-09-07 15:01:58
mid0.70,1788789300,Down,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,5.1,84.4,2026-09-07 14:58:35,True,0.3521,2026-09-07 15:07:32
mid0.70_wide,1788789300,Down,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,5.1,84.4,2026-09-07 14:58:35,True,0.3521,2026-09-07 15:07:32
mid0.80,1788789300,Down,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,5.1,84.4,2026-09-07 14:58:35,True,0.3521,2026-09-07 15:07:33
mid0.94,1788789300,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,6.1,71.7,2026-09-07 14:58:48,True,0.095,2026-09-07 15:07:33
mid0.70,1788789600,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.6,82.0,2026-09-07 15:03:37,False,-5.0156,2026-09-07 15:11:55
mid0.70_wide,1788789600,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.6,82.0,2026-09-07 15:03:37,False,-5.0156,2026-09-07 15:11:55
mid0.80,1788789600,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.6,82.0,2026-09-07 15:03:37,False,-5.0156,2026-09-07 15:11:55
mid0.94,1788789600,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.6,82.0,2026-09-07 15:03:37,False,-5.0156,2026-09-07 15:11:55
mid0.80,1788790200,Down,5.56,0.9,0.9,0.89,0.895,0.01,0.0,5.004,0.035,5.6,59.4,2026-09-07 15:14:00,False,-5.039,2026-09-07 15:18:49
mid0.94,1788790200,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.9,30.3,2026-09-07 15:14:29,True,0.047,2026-09-07 15:18:49
mid0.70,1788790200,Down,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,5.6,63.4,2026-09-07 15:13:56,False,-5.0274,2026-09-07 15:18:50
mid0.70_wide,1788790200,Down,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,5.6,63.4,2026-09-07 15:13:56,False,-5.0274,2026-09-07 15:18:50
mid0.70_wide,1788790500,Down,6.94,0.72,0.72,0.71,0.715,0.01,0.0,4.9968,0.0979,6.7,82.4,2026-09-07 15:18:37,True,1.8453,2026-09-07 15:25:02
mid0.70,1788790500,Down,6.41,0.78,0.78,0.77,0.775,0.01,0.0,4.9998,0.077,5.0,58.7,2026-09-07 15:19:01,True,1.3332,2026-09-07 15:25:02
mid0.80,1788790500,Down,6.17,0.81,0.81,0.8,0.805,0.01,0.0,4.9977,0.0665,5.6,52.2,2026-09-07 15:19:07,True,1.1058,2026-09-07 15:25:03
mid0.94,1788790500,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.5,36.5,2026-09-07 15:19:23,True,0.144,2026-09-07 15:25:03
