slug,secs_before,leading_side,leading_price,won,bucket
btc-updown-5m-1788424800,60,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788424800,90,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788424800,120,Down,0.825,True,0.8
btc-updown-5m-1788424800,150,Down,0.825,True,0.8
btc-updown-5m-1788424800,180,Down,0.765,True,0.75
btc-updown-5m-1788424800,210,Down,0.765,True,0.75
btc-updown-5m-1788424800,240,Down,0.665,True,0.65
btc-updown-5m-1788424800,270,Down,0.665,True,0.65
btc-updown-5m-1788423900,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788423900,60,Up,0.665,True,0.65
btc-updown-5m-1788423900,90,Up,0.665,True,0.65
btc-updown-5m-1788423900,120,Down,0.655,False,0.65
btc-updown-5m-1788423900,150,Down,0.655,False,0.65
btc-updown-5m-1788423900,180,Down,0.645,False,0.6000000000000001
btc-updown-5m-1788423900,210,Down,0.645,False,0.6000000000000001
btc-updown-5m-1788423900,240,Down,0.565,False,0.55
btc-updown-5m-1788423900,270,Down,0.565,False,0.55
btc-updown-5m-1788427500,30,Down,0.9995,True,0.9500000000000001
btc-updown-5m-1788427500,60,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788427500,90,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788427500,120,Down,0.505,True,0.5
btc-updown-5m-1788427500,150,Down,0.505,True,0.5
btc-updown-5m-1788427500,180,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788427500,210,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788427500,240,Down,0.585,True,0.55
btc-updown-5m-1788427500,270,Down,0.585,True,0.55
btc-updown-5m-1788417900,30,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788417900,60,Up,0.805,True,0.8
btc-updown-5m-1788417900,90,Up,0.805,True,0.8
btc-updown-5m-1788417900,120,Up,0.665,True,0.65
btc-updown-5m-1788417900,150,Up,0.665,True,0.65
btc-updown-5m-1788417900,180,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788417900,210,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788417900,240,Up,0.625,True,0.6000000000000001
btc-updown-5m-1788417900,270,Up,0.625,True,0.6000000000000001
btc-updown-5m-1788425400,30,Up,0.795,True,0.75
btc-updown-5m-1788425400,60,Up,0.535,True,0.5
btc-updown-5m-1788425400,90,Up,0.535,True,0.5
btc-updown-5m-1788425400,120,Down,0.785,False,0.75
btc-updown-5m-1788425400,150,Down,0.785,False,0.75
btc-updown-5m-1788425400,180,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788425400,210,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788425400,240,Up,0.535,True,0.5
btc-updown-5m-1788425400,270,Up,0.535,True,0.5
btc-updown-5m-1788426000,30,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788426000,60,Down,0.785,True,0.75
btc-updown-5m-1788426000,90,Down,0.785,True,0.75
btc-updown-5m-1788426000,120,Down,0.785,True,0.75
btc-updown-5m-1788426000,150,Down,0.785,True,0.75
btc-updown-5m-1788426000,180,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788426000,210,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788426000,240,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788426000,270,Up,0.535,False,0.5
btc-updown-5m-1788424200,30,Up,0.845,False,0.8
btc-updown-5m-1788424200,60,Down,0.5449999999999999,True,0.5
btc-updown-5m-1788424200,90,Down,0.5449999999999999,True,0.5
btc-updown-5m-1788424200,120,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788424200,150,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788424200,180,Up,0.545,False,0.5
btc-updown-5m-1788424200,210,Up,0.545,False,0.5
btc-updown-5m-1788424200,240,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788424200,270,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788423000,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788423000,60,Up,0.675,False,0.65
btc-updown-5m-1788423000,90,Up,0.675,False,0.65
btc-updown-5m-1788423000,120,Up,0.735,False,0.7000000000000001
btc-updown-5m-1788423000,150,Up,0.735,False,0.7000000000000001
btc-updown-5m-1788423000,180,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788423000,210,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788423000,240,Down,0.595,True,0.55
btc-updown-5m-1788423000,270,Down,0.595,True,0.55
btc-updown-5m-1788428700,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788428700,60,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788428700,90,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788428700,120,Up,0.615,False,0.6000000000000001
btc-updown-5m-1788428700,150,Up,0.615,False,0.6000000000000001
btc-updown-5m-1788428700,180,Up,0.805,False,0.8
btc-updown-5m-1788428700,210,Up,0.805,False,0.8
btc-updown-5m-1788428700,240,Up,0.505,False,0.5
btc-updown-5m-1788428700,270,Up,0.505,False,0.5
btc-updown-5m-1788425100,60,Up,0.535,False,0.5
btc-updown-5m-1788425100,90,Up,0.535,False,0.5
btc-updown-5m-1788425100,120,Up,0.535,False,0.5
btc-updown-5m-1788425100,150,Up,0.535,False,0.5
btc-updown-5m-1788425100,180,Up,0.685,False,0.65
btc-updown-5m-1788425100,210,Up,0.685,False,0.65
btc-updown-5m-1788425100,240,Up,0.565,False,0.55
btc-updown-5m-1788425100,270,Up,0.565,False,0.55
btc-updown-5m-1788425700,60,Up,0.935,True,0.9
btc-updown-5m-1788425700,90,Up,0.935,True,0.9
btc-updown-5m-1788425700,120,Up,0.835,True,0.8
btc-updown-5m-1788425700,150,Up,0.835,True,0.8
btc-updown-5m-1788425700,180,Up,0.675,True,0.65
btc-updown-5m-1788425700,210,Up,0.675,True,0.65
btc-updown-5m-1788425700,240,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788425700,270,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788426300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788426300,60,Up,0.905,True,0.9
btc-updown-5m-1788426300,90,Up,0.905,True,0.9
btc-updown-5m-1788426300,120,Up,0.565,True,0.55
btc-updown-5m-1788426300,150,Up,0.565,True,0.55
btc-updown-5m-1788426300,180,Down,0.565,False,0.55
btc-updown-5m-1788426300,210,Down,0.565,False,0.55
btc-updown-5m-1788426300,240,Up,0.675,True,0.65
btc-updown-5m-1788426300,270,Up,0.675,True,0.65
btc-updown-5m-1788426600,30,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788426600,60,Up,0.785,False,0.75
btc-updown-5m-1788426600,90,Up,0.785,False,0.75
btc-updown-5m-1788426600,120,Up,0.935,False,0.9
btc-updown-5m-1788426600,150,Up,0.935,False,0.9
btc-updown-5m-1788426600,180,Down,0.565,True,0.55
btc-updown-5m-1788426600,210,Down,0.565,True,0.55
btc-updown-5m-1788426600,240,Down,0.565,True,0.55
btc-updown-5m-1788426600,270,Down,0.565,True,0.55
btc-updown-5m-1788427800,30,Down,0.765,True,0.75
btc-updown-5m-1788427800,60,Down,0.675,True,0.65
btc-updown-5m-1788427800,90,Down,0.675,True,0.65
btc-updown-5m-1788427800,120,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788427800,150,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788427800,180,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788427800,210,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788427800,240,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788427800,270,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788429300,30,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788429300,60,Up,0.665,False,0.65
btc-updown-5m-1788429300,90,Up,0.665,False,0.65
btc-updown-5m-1788429300,120,Down,0.795,True,0.75
btc-updown-5m-1788429300,150,Down,0.795,True,0.75
btc-updown-5m-1788429300,180,Down,0.595,True,0.55
btc-updown-5m-1788429300,210,Down,0.595,True,0.55
btc-updown-5m-1788429300,240,Up,0.535,False,0.5
btc-updown-5m-1788429300,270,Up,0.535,False,0.5
btc-updown-5m-1788430500,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788430500,60,Up,0.665,True,0.65
btc-updown-5m-1788430500,90,Up,0.665,True,0.65
btc-updown-5m-1788430500,120,Down,0.755,False,0.75
btc-updown-5m-1788430500,150,Down,0.755,False,0.75
btc-updown-5m-1788430500,180,Up,0.535,True,0.5
btc-updown-5m-1788430500,210,Up,0.535,True,0.5
btc-updown-5m-1788430500,240,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788430500,270,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788429600,30,Up,0.96,True,0.9500000000000001
btc-updown-5m-1788429600,60,Up,0.585,True,0.55
btc-updown-5m-1788429600,90,Up,0.585,True,0.55
btc-updown-5m-1788429600,120,Up,0.665,True,0.65
btc-updown-5m-1788429600,150,Up,0.665,True,0.65
btc-updown-5m-1788429600,180,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788429600,210,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788429600,240,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788429600,270,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788428100,30,Up,0.74,False,0.7000000000000001
btc-updown-5m-1788428100,60,Up,0.555,False,0.55
btc-updown-5m-1788428100,90,Up,0.555,False,0.55
btc-updown-5m-1788428100,120,Up,0.725,False,0.7000000000000001
btc-updown-5m-1788428100,150,Up,0.725,False,0.7000000000000001
btc-updown-5m-1788428100,180,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788428100,210,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788428100,240,Down,0.525,True,0.5
btc-updown-5m-1788428100,270,Down,0.525,True,0.5
btc-updown-5m-1788432600,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788432600,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788432600,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788432600,120,Up,0.815,True,0.8
btc-updown-5m-1788432600,150,Up,0.815,True,0.8
btc-updown-5m-1788432600,180,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788432600,210,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788432600,240,Up,0.535,True,0.5
btc-updown-5m-1788432600,270,Up,0.535,True,0.5
btc-updown-5m-1788427200,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788427200,60,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788427200,90,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788427200,120,Down,0.655,True,0.65
btc-updown-5m-1788427200,150,Down,0.655,True,0.65
btc-updown-5m-1788427200,180,Up,0.645,False,0.6000000000000001
btc-updown-5m-1788427200,210,Up,0.645,False,0.6000000000000001
btc-updown-5m-1788427200,240,Down,0.5800000000000001,True,0.55
btc-updown-5m-1788427200,270,Down,0.5800000000000001,True,0.55
btc-updown-5m-1788430800,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788430800,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788430800,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788430800,120,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788430800,150,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788430800,180,Up,0.785,True,0.75
btc-updown-5m-1788430800,210,Up,0.785,True,0.75
btc-updown-5m-1788430800,240,Up,0.585,True,0.55
btc-updown-5m-1788430800,270,Up,0.585,True,0.55
btc-updown-5m-1788431400,30,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788431400,60,Down,0.7150000000000001,True,0.7000000000000001
btc-updown-5m-1788431400,90,Down,0.7150000000000001,True,0.7000000000000001
btc-updown-5m-1788431400,120,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788431400,150,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788431400,180,Down,0.765,True,0.75
btc-updown-5m-1788431400,210,Down,0.765,True,0.75
btc-updown-5m-1788431400,240,Down,0.515,True,0.5
btc-updown-5m-1788431400,270,Down,0.515,True,0.5
btc-updown-5m-1788432300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788432300,60,Up,0.775,True,0.75
btc-updown-5m-1788432300,90,Up,0.775,True,0.75
btc-updown-5m-1788432300,120,Up,0.755,True,0.75
btc-updown-5m-1788432300,150,Up,0.755,True,0.75
btc-updown-5m-1788432300,180,Up,0.685,True,0.65
btc-updown-5m-1788432300,210,Up,0.685,True,0.65
btc-updown-5m-1788432300,240,Down,0.525,False,0.5
btc-updown-5m-1788432300,270,Down,0.525,False,0.5
btc-updown-5m-1788430200,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788430200,60,Down,0.925,True,0.9
btc-updown-5m-1788430200,90,Down,0.925,True,0.9
btc-updown-5m-1788430200,120,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788430200,150,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788430200,180,Up,0.795,False,0.75
btc-updown-5m-1788430200,210,Up,0.795,False,0.75
btc-updown-5m-1788430200,240,Up,0.675,False,0.65
btc-updown-5m-1788430200,270,Up,0.675,False,0.65
btc-updown-5m-1788428400,30,Down,0.945,True,0.9
btc-updown-5m-1788428400,60,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788428400,90,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788428400,120,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788428400,150,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788428400,180,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788428400,210,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788428400,240,Down,0.655,True,0.65
btc-updown-5m-1788428400,270,Down,0.655,True,0.65
btc-updown-5m-1788426900,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788426900,60,Up,0.915,True,0.9
btc-updown-5m-1788426900,90,Up,0.915,True,0.9
btc-updown-5m-1788426900,120,Up,0.755,True,0.75
btc-updown-5m-1788426900,150,Up,0.755,True,0.75
btc-updown-5m-1788426900,180,Up,0.785,True,0.75
btc-updown-5m-1788426900,210,Up,0.785,True,0.75
btc-updown-5m-1788426900,240,Up,0.545,True,0.5
btc-updown-5m-1788426900,270,Up,0.545,True,0.5
btc-updown-5m-1788429900,30,Down,0.515,True,0.5
btc-updown-5m-1788429900,60,Up,0.925,False,0.9
btc-updown-5m-1788429900,90,Up,0.925,False,0.9
btc-updown-5m-1788429900,120,Down,0.515,True,0.5
btc-updown-5m-1788429900,150,Down,0.515,True,0.5
btc-updown-5m-1788429900,180,Up,0.565,False,0.55
btc-updown-5m-1788429900,210,Up,0.565,False,0.55
btc-updown-5m-1788429900,240,Up,0.505,False,0.5
btc-updown-5m-1788429900,270,Up,0.505,False,0.5
btc-updown-5m-1788432000,30,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788432000,60,Down,0.945,True,0.9
btc-updown-5m-1788432000,90,Down,0.945,True,0.9
btc-updown-5m-1788432000,120,Down,0.765,True,0.75
btc-updown-5m-1788432000,150,Down,0.765,True,0.75
btc-updown-5m-1788432000,180,Down,0.655,True,0.65
btc-updown-5m-1788432000,210,Down,0.655,True,0.65
btc-updown-5m-1788432000,240,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788432000,270,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788434700,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788434700,60,Up,0.815,True,0.8
btc-updown-5m-1788434700,90,Up,0.815,True,0.8
btc-updown-5m-1788434700,120,Up,0.935,True,0.9
btc-updown-5m-1788434700,150,Up,0.935,True,0.9
btc-updown-5m-1788434700,180,Up,0.775,True,0.75
btc-updown-5m-1788434700,210,Up,0.775,True,0.75
btc-updown-5m-1788434700,240,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788434700,270,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788435000,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788435000,60,Up,0.76,True,0.75
btc-updown-5m-1788435000,90,Up,0.76,True,0.75
btc-updown-5m-1788435000,120,Down,0.755,False,0.75
btc-updown-5m-1788435000,150,Down,0.755,False,0.75
btc-updown-5m-1788435000,180,Up,0.585,True,0.55
btc-updown-5m-1788435000,210,Up,0.585,True,0.55
btc-updown-5m-1788435000,240,Up,0.575,True,0.55
btc-updown-5m-1788435000,270,Up,0.575,True,0.55
btc-updown-5m-1788431100,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788431100,60,Down,0.775,True,0.75
btc-updown-5m-1788431100,90,Down,0.775,True,0.75
btc-updown-5m-1788431100,120,Down,0.565,True,0.55
btc-updown-5m-1788431100,150,Down,0.565,True,0.55
btc-updown-5m-1788431100,180,Down,0.785,True,0.75
btc-updown-5m-1788431100,210,Down,0.785,True,0.75
btc-updown-5m-1788431100,240,Down,0.595,True,0.55
btc-updown-5m-1788431100,270,Down,0.595,True,0.55
btc-updown-5m-1788433200,30,Down,0.795,False,0.75
btc-updown-5m-1788433200,60,Up,0.945,True,0.9
btc-updown-5m-1788433200,90,Up,0.945,True,0.9
btc-updown-5m-1788433200,120,Up,0.775,True,0.75
btc-updown-5m-1788433200,150,Up,0.775,True,0.75
btc-updown-5m-1788433200,180,Up,0.685,True,0.65
btc-updown-5m-1788433200,210,Up,0.685,True,0.65
btc-updown-5m-1788433200,240,Up,0.595,True,0.55
btc-updown-5m-1788433200,270,Up,0.595,True,0.55
btc-updown-5m-1788431700,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788431700,60,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788431700,90,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788431700,120,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788431700,150,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788431700,180,Down,0.825,True,0.8
btc-updown-5m-1788431700,210,Down,0.825,True,0.8
btc-updown-5m-1788431700,240,Down,0.825,True,0.8
btc-updown-5m-1788431700,270,Down,0.825,True,0.8
btc-updown-5m-1788429000,30,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788429000,60,Up,0.555,False,0.55
btc-updown-5m-1788429000,90,Up,0.555,False,0.55
btc-updown-5m-1788429000,120,Up,0.61,False,0.6000000000000001
btc-updown-5m-1788429000,150,Up,0.61,False,0.6000000000000001
btc-updown-5m-1788429000,180,Down,0.585,True,0.55
btc-updown-5m-1788429000,210,Down,0.585,True,0.55
btc-updown-5m-1788429000,240,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788429000,270,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788434100,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788434100,60,Up,0.905,True,0.9
btc-updown-5m-1788434100,90,Up,0.905,True,0.9
btc-updown-5m-1788434100,120,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788434100,150,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788434100,180,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788434100,210,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788434100,240,Up,0.525,True,0.5
btc-updown-5m-1788434100,270,Up,0.525,True,0.5
btc-updown-5m-1788434400,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788434400,60,Down,0.905,True,0.9
btc-updown-5m-1788434400,90,Down,0.905,True,0.9
btc-updown-5m-1788434400,120,Down,0.845,True,0.8
btc-updown-5m-1788434400,150,Down,0.845,True,0.8
btc-updown-5m-1788434400,180,Down,0.755,True,0.75
btc-updown-5m-1788434400,210,Down,0.755,True,0.75
btc-updown-5m-1788434400,240,Down,0.515,True,0.5
btc-updown-5m-1788434400,270,Down,0.515,True,0.5
btc-updown-5m-1788433500,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788433500,60,Up,0.655,True,0.65
btc-updown-5m-1788433500,90,Up,0.655,True,0.65
btc-updown-5m-1788433500,120,Up,0.835,True,0.8
btc-updown-5m-1788433500,150,Up,0.835,True,0.8
btc-updown-5m-1788433500,180,Up,0.815,True,0.8
btc-updown-5m-1788433500,210,Up,0.815,True,0.8
btc-updown-5m-1788433500,240,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788433500,270,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788435600,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788435600,60,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788435600,90,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788435600,120,Up,0.835,True,0.8
btc-updown-5m-1788435600,150,Up,0.835,True,0.8
btc-updown-5m-1788435600,180,Up,0.575,True,0.55
btc-updown-5m-1788435600,210,Up,0.575,True,0.55
btc-updown-5m-1788435600,240,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788435600,270,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788437100,30,Down,0.74,False,0.7000000000000001
btc-updown-5m-1788437100,60,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788437100,90,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788437100,120,Up,0.535,True,0.5
btc-updown-5m-1788437100,150,Up,0.535,True,0.5
btc-updown-5m-1788437100,180,Up,0.525,True,0.5
btc-updown-5m-1788437100,210,Up,0.525,True,0.5
btc-updown-5m-1788437100,240,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788437100,270,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788433800,30,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788433800,60,Up,0.665,True,0.65
btc-updown-5m-1788433800,90,Up,0.665,True,0.65
btc-updown-5m-1788433800,120,Down,0.725,False,0.7000000000000001
btc-updown-5m-1788433800,150,Down,0.725,False,0.7000000000000001
btc-updown-5m-1788433800,180,Down,0.755,False,0.75
btc-updown-5m-1788433800,210,Down,0.755,False,0.75
btc-updown-5m-1788433800,240,Up,0.505,True,0.5
btc-updown-5m-1788433800,270,Up,0.505,True,0.5
btc-updown-5m-1788439800,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788439800,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788439800,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788439800,120,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788439800,150,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788439800,180,Up,0.535,True,0.5
btc-updown-5m-1788439800,210,Up,0.535,True,0.5
btc-updown-5m-1788439800,240,Up,0.505,True,0.5
btc-updown-5m-1788439800,270,Up,0.505,True,0.5
btc-updown-5m-1788435300,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788435300,60,Down,0.9,True,0.8500000000000001
btc-updown-5m-1788435300,90,Down,0.9,True,0.8500000000000001
btc-updown-5m-1788435300,120,Down,0.685,True,0.65
btc-updown-5m-1788435300,150,Down,0.685,True,0.65
btc-updown-5m-1788435300,180,Down,0.845,True,0.8
btc-updown-5m-1788435300,210,Down,0.845,True,0.8
btc-updown-5m-1788435300,240,Down,0.665,True,0.65
btc-updown-5m-1788435300,270,Down,0.665,True,0.65
btc-updown-5m-1788437700,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788437700,60,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788437700,90,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788437700,120,Down,0.565,True,0.55
btc-updown-5m-1788437700,150,Down,0.565,True,0.55
btc-updown-5m-1788437700,180,Up,0.815,False,0.8
btc-updown-5m-1788437700,210,Up,0.815,False,0.8
btc-updown-5m-1788437700,240,Down,0.515,True,0.5
btc-updown-5m-1788437700,270,Down,0.515,True,0.5
btc-updown-5m-1788432900,30,Down,0.935,False,0.9
btc-updown-5m-1788432900,60,Up,0.64,True,0.6000000000000001
btc-updown-5m-1788432900,90,Up,0.64,True,0.6000000000000001
btc-updown-5m-1788432900,120,Up,0.675,True,0.65
btc-updown-5m-1788432900,150,Up,0.675,True,0.65
btc-updown-5m-1788432900,180,Up,0.795,True,0.75
btc-updown-5m-1788432900,210,Up,0.795,True,0.75
btc-updown-5m-1788432900,240,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788432900,270,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788438600,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788438600,60,Up,0.9985,True,0.9500000000000001
btc-updown-5m-1788438600,90,Up,0.9985,True,0.9500000000000001
btc-updown-5m-1788438600,120,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788438600,150,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788438600,180,Up,0.935,True,0.9
btc-updown-5m-1788438600,210,Up,0.935,True,0.9
btc-updown-5m-1788438600,240,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788438600,270,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788436500,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788436500,60,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788436500,90,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788436500,120,Up,0.58,True,0.55
btc-updown-5m-1788436500,150,Up,0.58,True,0.55
btc-updown-5m-1788436500,180,Up,0.675,True,0.65
btc-updown-5m-1788436500,210,Up,0.675,True,0.65
btc-updown-5m-1788436500,240,Down,0.645,False,0.6000000000000001
btc-updown-5m-1788436500,270,Down,0.645,False,0.6000000000000001
btc-updown-5m-1788438000,30,Up,0.715,False,0.7000000000000001
btc-updown-5m-1788438000,60,Down,0.505,True,0.5
btc-updown-5m-1788438000,90,Down,0.505,True,0.5
btc-updown-5m-1788438000,120,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788438000,150,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788438000,180,Down,0.825,True,0.8
btc-updown-5m-1788438000,210,Down,0.825,True,0.8
btc-updown-5m-1788438000,240,Down,0.515,True,0.5
btc-updown-5m-1788438000,270,Down,0.515,True,0.5
btc-updown-5m-1788442500,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788442500,60,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788442500,90,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788442500,120,Down,0.835,False,0.8
btc-updown-5m-1788442500,150,Down,0.835,False,0.8
btc-updown-5m-1788442500,180,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788442500,210,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788442500,240,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788442500,270,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788436800,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788436800,60,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788436800,90,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788436800,120,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788436800,150,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788436800,180,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788436800,210,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788436800,240,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788436800,270,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788440100,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788440100,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788440100,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788440100,120,Up,0.925,True,0.9
btc-updown-5m-1788440100,150,Up,0.925,True,0.9
btc-updown-5m-1788440100,180,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788440100,210,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788440100,240,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788440100,270,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788440400,30,Down,0.835,True,0.8
